price,title,rating,Brand Name,Item Weight,Product Dimensions,Country of Origin,Item model number,Color Name,Special Features,Standing screen display size,Aspect Ratio,Voltage,ASIN,Customer Reviews,Best Sellers Rank,Date First Available
138.0,"VIZIO 40-inch Full HD 1080p Smart TV with DTS Virtual: X, Alexa Compatibility, Google Cast Built-in, Bluetooth Headphone Capable, (VFD40M-08 New)",,VIZIO,18.9 Pounds,8.81 x 35.13 x 22.26 inches,China,VFD40M-08,Black,"Built-in apps with VIZIO Home, Apple AirPlay, Voice Assistance Integration, ThinFrame Design, Hundreds of free channels, Google Chromecast, Bluetooth Headphone compatibility",40 Inches,16:9,2.2E+2 Volts (AC),B0CXG3HMX1,"4.1  4.1 out of 5 stars    
    2,251 ratings   


 4.1 out of 5 stars",#64 in Electronics (See Top 100 in Electronics)  #1 in LED & LCD TVs,"May 14, 2024"
898.99,"ASUS Zenfone 11 Ultra AI Smartphone, Android Unlocked, 12GB+256GB, US Version, 6.78” FHD+ AMOLED 120Hz Fast Display, 26-Hour Battery with 5500mAh, Stabilized Triple Camera, 5G Dual SIM, Skyline Blue",,6.45 x 3.02 x 0.36 inches,15.4 ounces,B0CXVNH6XR,AI2401-12G256G-BL,1 Lithium Ion batteries required. (included),"3.9  3.9 out of 5 stars    
    28 ratings   


 3.9 out of 5 stars","#88,685 in Cell Phones & Accessories (See Top 100 in Cell Phones & Accessories)  #1,684 in Cell Phones",Android 14,Cellular,"Wireless, Bluetooth, WiFi, USB, NFC, 3.5mm headphone jack",True,"Fast Charging Support, Stereo Speakers, Dual SIM, Always On Display, Mobile Hotspot Capability",Wireless,Touchscreen,2400 x 1080,"32MP Front Camera, 50MP Main Camera, 32MP Telephoto Camera, 13MP Ultrawide Camera",3.5 mm,Bar,Skyline Blue,5500,26.4 Hours,"AI2401-12G256G-BL, SIM Tray Ejector, Phone Case, USB Cable",ASUS,"March 12, 2024",256 GB,6.78 Inches,12 GB,5500 Milliamp Hours
